id,category
0,3
1,8
2,8
3,8
4,4
5,6
6,6
7,6
8,8
9,8
10,8
11,9
12,6
13,0
14,1
15,8
16,5
17,0
18,8
19,6
20,4
21,8
22,0
23,1
24,8
25,6
26,6
27,8
28,1
29,6
30,6
31,5
32,2
33,6
34,8
35,6
36,3
37,8
38,8
39,5
40,8
41,6
42,3
43,6
44,8
45,8
46,5
47,9
48,4
49,6
50,1
51,7
52,6
53,6
54,8
55,8
56,2
57,6
58,8
59,2
60,7
61,6
62,6
63,8
64,6
65,6
66,1
67,8
68,6
69,8
70,8
71,6
72,8
73,8
74,8
75,2
76,9
77,1
78,6
79,8
80,8
81,6
82,6
83,8
84,8
85,7
86,0
87,8
88,8
89,9
90,8
91,6
92,8
93,2
94,7
95,3
96,6
97,8
98,8
99,8
100,5
101,9
102,6
103,3
104,9
105,8
106,6
107,6
108,5
109,5
110,6
111,2
112,2
113,2
114,9
115,1
116,8
117,8
118,6
119,6
120,8
121,6
122,1
123,2
124,8
125,1
126,8
127,5
128,4
129,8
130,7
131,8
132,1
133,7
134,1
135,8
136,1
137,7
138,6
139,8
140,8
141,8
142,8
143,9
144,8
145,8
146,6
147,6
148,6
149,1
150,8
151,1
152,6
153,8
154,2
155,5
156,8
157,8
158,3
159,0
160,8
161,6
162,1
163,6
164,8
165,7
166,8
167,6
168,3
169,8
170,8
171,8
172,1
173,8
174,9
175,9
176,8
177,6
178,5
179,8
180,8
181,8
182,6
183,0
184,3
185,8
186,6
187,2
188,8
189,8
190,8
191,9
192,3
193,6
194,7
195,6
196,8
197,8
198,4
199,8
200,1
201,8
202,8
203,0
204,1
205,5
206,0
207,5
208,7
209,8
210,3
211,1
212,8
213,7
214,8
215,8
216,8
217,8
218,8
219,7
220,2
221,6
222,8
223,6
224,1
225,9
226,3
227,8
228,8
229,2
230,5
231,1
232,6
233,6
234,8
235,8
236,6
237,8
238,8
239,8
240,1
241,1
242,7
243,8
244,8
245,6
246,7
247,8
248,5
249,6
250,8
251,6
252,6
253,6
254,4
255,8
256,6
257,8
258,8
259,9
260,5
261,1
262,0
263,6
264,8
265,8
266,8
267,6
268,7
269,8
270,2
271,8
272,6
273,5
274,8
275,2
276,0
277,4
278,2
279,5
280,9
281,5
282,8
283,8
284,8
285,9
286,0
287,8
288,2
289,8
290,1
291,6
292,5
293,1
294,1
295,2
296,6
297,8
298,8
299,6
300,6
301,2
302,2
303,5
304,6
305,8
306,2
307,8
308,1
309,6
310,8
311,6
312,8
313,8
314,6
315,2
316,1
317,7
318,5
319,5
320,5
321,5
322,6
323,6
324,6
325,9
326,7
327,4
328,1
329,8
330,6
331,1
332,6
333,6
334,6
335,6
336,3
337,8
338,8
339,7
340,5
341,5
342,8
343,5
344,8
345,5
346,7
347,3
348,8
349,9
350,0
351,1
352,8
353,8
354,3
355,8
356,3
357,5
358,1
359,8
360,1
361,8
362,8
363,1
364,8
365,8
366,7
367,1
368,2
369,5
370,3
371,8
372,8
373,8
374,5
375,7
376,8
377,3
378,0
379,6
380,4
381,8
382,8
383,8
384,6
385,8
386,7
387,6
388,2
389,3
390,1
391,0
392,6
393,6
394,0
395,6
396,2
397,3
398,8
399,8
400,9
401,1
402,8
403,8
404,8
405,6
406,8
407,0
408,8
409,8
410,8
411,8
412,2
413,6
414,1
415,8
416,8
417,9
418,1
419,8
420,6
421,5
422,8
423,6
424,5
425,8
426,5
427,6
428,6
429,8
430,1
431,8
432,5
433,6
434,7
435,7
436,1
437,4
438,5
439,6
440,6
441,6
442,1
443,8
444,5
445,4
446,8
447,8
448,8
449,8
450,7
451,8
452,8
453,3
454,8
455,2
456,6
457,6
458,6
459,8
460,5
461,6
462,1
463,5
464,8
465,8
466,6
467,8
468,4
469,5
470,6
471,5
472,8
473,8
474,4
475,7
476,4
477,8
478,2
479,7
480,1
481,6
482,8
483,5
484,8
485,1
486,1
487,9
488,8
489,8
490,1
491,7
492,8
493,9
494,8
495,8
496,1
497,2
498,2
499,8
500,6
501,6
502,6
503,6
504,1
505,8
506,1
507,7
508,8
509,6
510,8
511,6
512,6
513,8
514,5
515,9
516,8
517,8
518,0
519,8
520,8
521,8
522,8
523,1
524,8
525,5
526,8
527,8
528,1
529,6
530,8
531,8
532,6
533,8
534,6
535,6
536,6
537,6
538,8
539,1
540,8
541,8
542,3
543,3
544,5
545,8
546,8
547,5
548,6
549,5
550,2
551,8
552,8
553,3
554,1
555,8
556,6
557,6
558,4
559,5
560,8
561,7
562,6
563,6
564,6
565,8
566,8
567,7
568,8
569,5
570,3
571,7
572,1
573,6
574,8
575,6
576,8
577,8
578,8
579,1
580,6
581,8
582,7
583,0
584,0
585,0
586,6
587,0
588,8
589,8
590,3
591,1
592,2
593,6
594,8
595,1
596,8
597,1
598,6
599,6
600,0
601,8
602,8
603,5
604,1
605,6
606,1
607,5
608,6
609,8
610,6
611,8
612,8
613,8
614,6
615,5
616,2
617,6
618,8
619,1
620,7
621,4
622,1
623,2
624,2
625,1
626,9
627,6
628,7
629,7
630,0
631,6
632,6
633,8
634,6
635,8
636,8
637,9
638,8
639,7
640,6
641,6
642,8
643,6
644,0
645,8
646,5
647,2
648,3
649,6
650,6
651,6
652,1
653,4
654,8
655,0
656,8
657,1
658,6
659,6
660,1
661,7
662,7
663,6
664,6
665,8
666,5
667,8
668,8
669,2
670,6
671,5
672,5
673,8
674,6
675,2
676,4
677,1
678,3
679,2
680,7
681,6
682,3
683,2
684,8
685,6
686,6
687,5
688,6
689,3
690,6
691,8
692,8
693,8
694,8
695,6
696,8
697,6
698,7
699,5
700,7
701,8
702,6
703,8
704,0
705,6
706,8
707,5
708,8
709,8
710,3
711,8
712,8
713,7
714,5
715,1
716,6
717,8
718,4
719,8
720,7
721,8
722,8
723,1
724,8
725,0
726,6
727,5
728,6
729,7
730,6
731,8
732,7
733,9
734,2
735,4
736,1
737,8
738,1
739,4
740,5
741,5
742,9
743,7
744,1
745,7
746,6
747,3
748,2
749,5
750,8
751,0
752,8
753,1
754,4
755,6
756,6
757,8
758,8
759,1
760,1
761,8
762,2
763,8
764,8
765,2
766,8
767,8
768,3
769,8
770,6
771,6
772,6
773,5
774,8
775,6
776,0
777,5
778,6
779,6
780,9
781,6
782,4
783,6
784,7
785,8
786,8
787,8
788,1
789,1
790,8
791,8
792,8
793,8
794,7
795,7
796,6
797,8
798,5
799,7
800,7
801,7
802,8
803,7
804,0
805,6
806,8
807,6
808,7
809,8
810,5
811,7
812,7
813,4
814,5
815,8
816,1
817,6
818,0
819,1
820,8
821,8
822,8
823,8
824,2
825,6
826,6
827,6
828,2
829,8
830,5
831,5
832,8
833,3
834,4
835,6
836,8
837,7
838,9
839,8
840,7
841,0
842,7
843,2
844,1
845,7
846,6
847,8
848,0
849,6
850,5
851,8
852,1
853,1
854,8
855,8
856,8
857,8
858,7
859,0
860,4
861,6
862,6
863,2
864,8
865,1
866,9
867,5
868,8
869,8
870,3
871,5
872,6
873,8
874,6
875,8
876,6
877,8
878,8
879,3
880,8
881,5
882,8
883,8
884,8
885,8
886,8
887,1
888,5
889,4
890,6
891,6
892,3
893,8
894,5
895,1
896,9
897,5
898,3
899,5
900,6
901,7
902,6
903,5
904,8
905,8
906,1
907,6
908,8
909,6
910,5
911,6
912,8
913,7
914,6
915,1
916,9
917,8
918,8
919,2
920,8
921,1
922,3
923,3
924,1
925,5
926,6
927,3
928,2
929,8
930,6
931,2
932,6
933,6
934,7
935,8
936,8
937,7
938,9
939,5
940,1
941,1
942,7
943,4
944,0
945,8
946,8
947,6
948,5
949,6
950,3
951,8
952,6
953,8
954,7
955,7
956,8
957,9
958,8
959,8
960,3
961,9
962,3
963,6
964,6
965,3
966,8
967,8
968,1
969,8
970,0
971,6
972,2
973,6
974,8
975,8
976,6
977,1
978,1
979,9
980,6
981,8
982,6
983,4
984,4
985,1
986,5
987,1
988,2
989,8
990,1
991,6
992,8
993,3
994,5
995,2
996,8
997,2
998,5
999,8
1000,5
1001,6
1002,8
1003,7
1004,8
1005,1
1006,6
1007,0
1008,6
1009,6
1010,8
1011,8
1012,6
1013,8
1014,6
1015,6
1016,1
1017,6
1018,0
1019,8
1020,1
1021,6
1022,8
1023,8
1024,5
1025,8
1026,6
1027,7
1028,8
1029,6
1030,9
1031,8
1032,6
1033,3
1034,6
1035,6
1036,6
1037,7
1038,8
1039,6
1040,5
1041,8
1042,6
1043,7
1044,8
1045,6
1046,6
1047,8
1048,1
1049,9
1050,3
1051,6
1052,0
1053,5
1054,0
1055,8
1056,8
1057,8
1058,6
1059,0
1060,8
1061,8
1062,6
1063,6
1064,1
1065,8
1066,6
1067,8
1068,8
1069,6
1070,5
1071,6
1072,9
1073,7
1074,3
1075,8
1076,8
1077,8
1078,8
1079,3
1080,6
1081,6
1082,8
1083,6
1084,8
1085,4
1086,2
1087,3
1088,6
1089,6
1090,8
1091,8
1092,6
1093,8
1094,5
1095,6
1096,7
1097,5
1098,4
1099,5
1100,8
1101,8
1102,8
1103,8
1104,8
1105,8
1106,3
1107,7
1108,2
1109,1
1110,8
1111,8
1112,6
1113,8
1114,8
1115,1
1116,3
1117,5
1118,7
1119,7
1120,8
1121,3
1122,1
1123,3
1124,2
1125,6
1126,8
1127,8
1128,9
1129,8
1130,1
1131,1
1132,1
1133,0
1134,8
1135,3
1136,1
1137,9
1138,6
1139,8
1140,6
1141,1
1142,8
1143,8
1144,8
1145,5
1146,4
1147,8
1148,4
1149,7
1150,6
1151,4
1152,0
1153,8
1154,6
1155,3
1156,6
1157,4
1158,1
1159,8
1160,8
1161,6
1162,7
1163,2
1164,8
1165,0
1166,5
1167,2
1168,2
1169,8
1170,8
1171,1
1172,8
1173,8
1174,8
1175,6
1176,2
1177,1
1178,2
1179,6
1180,1
1181,7
1182,8
1183,8
1184,6
1185,8
1186,0
1187,1
1188,0
1189,7
1190,9
1191,1
1192,3
1193,5
1194,8
1195,8
1196,5
1197,8
1198,4
1199,5
1200,0
1201,7
1202,1
1203,0
1204,6
