id,category
0,3
1,8
2,8
3,4
4,5
5,3
6,5
7,6
8,5
9,8
10,0
11,9
12,1
13,5
14,4
15,8
16,3
17,0
18,8
19,6
20,4
21,0
22,2
23,1
24,7
25,6
26,6
27,0
28,0
29,6
30,1
31,3
32,2
33,6
34,9
35,2
36,3
37,8
38,1
39,5
40,4
41,2
42,9
43,6
44,7
45,9
46,5
47,9
48,7
49,6
50,9
51,4
52,5
53,3
54,8
55,8
56,0
57,6
58,3
59,2
60,4
61,2
62,2
63,3
64,3
65,2
66,1
67,8
68,3
69,3
70,3
71,5
72,8
73,8
74,4
75,2
76,9
77,9
78,5
79,0
80,8
81,5
82,5
83,0
84,0
85,9
86,0
87,8
88,3
89,8
90,9
91,6
92,8
93,6
94,7
95,3
96,6
97,8
98,0
99,3
100,4
101,9
102,6
103,4
104,9
105,0
106,6
107,5
108,7
109,7
110,6
111,5
112,3
113,7
114,9
115,3
116,2
117,2
118,9
119,9
120,8
121,2
122,1
123,2
124,8
125,1
126,1
127,9
128,2
129,0
130,7
131,3
132,9
133,0
134,1
135,3
136,9
137,7
138,6
139,8
140,5
141,0
142,0
143,5
144,8
145,0
146,2
147,6
148,0
149,5
150,1
151,3
152,6
153,1
154,2
155,5
156,5
157,9
158,3
159,4
160,0
161,1
162,5
163,2
164,0
165,4
166,8
167,5
168,3
169,8
170,9
171,3
172,0
173,5
174,9
175,9
176,8
177,6
178,5
179,2
180,0
181,3
182,3
183,7
184,3
185,7
186,5
187,6
188,8
189,0
190,3
191,9
192,3
193,5
194,3
195,1
196,9
197,0
198,4
199,7
200,4
201,9
202,8
203,2
204,1
205,6
206,9
207,6
208,7
209,8
210,1
211,1
212,0
213,7
214,9
215,0
216,7
217,9
218,0
219,4
220,3
221,9
222,8
223,9
224,9
225,9
226,6
227,3
228,0
229,1
230,2
231,1
232,7
233,5
234,8
235,0
236,2
237,8
238,3
239,1
240,1
241,8
242,9
243,8
244,0
245,1
246,4
247,8
248,2
249,9
250,0
251,5
252,7
253,9
254,4
255,0
256,6
257,8
258,8
259,1
260,5
261,5
262,1
263,1
264,0
265,8
266,8
267,2
268,7
269,0
270,6
271,6
272,5
273,2
274,8
275,0
276,1
277,4
278,0
279,9
280,9
281,9
282,0
283,0
284,3
285,1
286,2
287,0
288,0
289,0
290,9
291,6
292,5
293,8
294,1
295,2
296,6
297,0
298,8
299,3
300,6
301,6
302,2
303,5
304,6
305,8
306,9
307,0
308,9
309,2
310,8
311,5
312,0
313,0
314,6
315,0
316,2
317,6
318,2
319,2
320,5
321,5
322,2
323,2
324,6
325,9
326,7
327,4
328,1
329,1
330,6
331,9
332,6
333,6
334,1
335,6
336,5
337,8
338,0
339,9
340,6
341,5
342,0
343,5
344,4
345,2
346,7
347,3
348,8
349,1
350,4
351,1
352,8
353,0
354,3
355,1
356,5
357,5
358,1
359,3
360,1
361,8
362,8
363,9
364,9
365,3
366,6
367,8
368,2
369,5
370,3
371,4
372,0
373,0
374,2
375,7
376,0
377,6
378,9
379,9
380,2
381,3
382,0
383,0
384,5
385,0
386,3
387,6
388,4
389,6
390,8
391,9
392,6
393,9
394,6
395,6
396,6
397,1
398,9
399,3
400,9
401,1
402,0
403,0
404,9
405,2
406,0
407,1
408,0
409,0
410,3
411,3
412,7
413,2
414,1
415,1
416,0
417,9
418,1
419,4
420,1
421,7
422,4
423,2
424,3
425,8
426,8
427,2
428,9
429,0
430,3
431,8
432,7
433,2
434,2
435,2
436,1
437,2
438,5
439,5
440,5
441,1
442,3
443,5
444,7
445,2
446,8
447,0
448,3
449,0
450,9
451,3
452,7
453,4
454,0
455,5
456,3
457,7
458,6
459,8
460,5
461,1
462,1
463,5
464,0
465,0
466,6
467,6
468,9
469,7
470,2
471,5
472,8
473,0
474,4
475,2
476,4
477,8
478,5
479,2
480,9
481,5
482,8
483,1
484,3
485,9
486,9
487,8
488,8
489,0
490,9
491,4
492,8
493,7
494,8
495,8
496,5
497,2
498,0
499,0
500,4
501,6
502,1
503,5
504,0
505,8
506,9
507,2
508,0
509,2
510,0
511,6
512,6
513,8
514,5
515,1
516,8
517,8
518,1
519,0
520,9
521,0
522,8
523,1
524,0
525,5
526,7
527,0
528,9
529,2
530,9
531,8
532,9
533,0
534,6
535,4
536,6
537,5
538,0
539,9
540,9
541,4
542,3
543,3
544,7
545,9
546,3
547,3
548,6
549,5
550,1
551,1
552,0
553,6
554,5
555,8
556,6
557,2
558,4
559,5
560,8
561,4
562,2
563,6
564,5
565,5
566,8
567,3
568,9
569,6
570,1
571,4
572,9
573,5
574,3
575,5
576,9
577,0
578,0
579,3
580,2
581,0
582,7
583,2
584,5
585,1
586,6
587,7
588,8
589,5
590,6
591,9
592,3
593,6
594,3
595,1
596,7
597,5
598,5
599,6
600,0
601,0
602,0
603,6
604,1
605,5
606,8
607,5
608,5
609,9
610,2
611,0
612,8
613,0
614,3
615,5
616,0
617,5
618,9
619,1
620,7
621,7
622,9
623,7
624,2
625,1
626,9
627,6
628,7
629,5
630,9
631,2
632,6
633,7
634,7
635,3
636,0
637,0
638,0
639,4
640,5
641,2
642,8
643,4
644,9
645,0
646,5
647,7
648,3
649,2
650,5
651,9
652,6
653,6
654,1
655,0
656,0
657,9
658,3
659,1
660,1
661,7
662,4
663,6
664,9
665,9
666,5
667,0
668,9
669,4
670,3
671,3
672,7
673,3
674,2
675,2
676,4
677,9
678,3
679,0
680,9
681,5
682,9
683,3
684,3
685,3
686,1
687,7
688,3
689,0
690,6
691,0
692,0
693,4
694,8
695,6
696,0
697,5
698,7
699,6
700,9
701,0
702,6
703,1
704,5
705,4
706,0
707,5
708,8
709,8
710,4
711,8
712,4
713,4
714,6
715,1
716,5
717,7
718,2
719,3
720,9
721,8
722,8
723,1
724,0
725,8
726,9
727,2
728,6
729,7
730,6
731,3
732,7
733,9
734,2
735,6
736,9
737,0
738,5
739,0
740,9
741,7
742,9
743,7
744,9
745,7
746,6
747,6
748,4
749,2
750,9
751,0
752,3
753,1
754,2
755,1
756,6
757,8
758,4
759,9
760,8
761,3
762,4
763,8
764,3
765,2
766,3
767,8
768,1
769,7
770,9
771,6
772,6
773,7
774,0
775,2
776,1
777,5
778,3
779,5
780,9
781,1
782,2
783,1
784,7
785,0
786,3
787,3
788,4
789,9
790,0
791,0
792,0
793,4
794,7
795,7
796,6
797,8
798,6
799,7
800,9
801,7
802,7
803,9
804,2
805,2
806,8
807,2
808,3
809,0
810,5
811,1
812,9
813,4
814,3
815,8
816,1
817,6
818,4
819,5
820,8
821,7
822,3
823,8
824,6
825,6
826,2
827,2
828,6
829,0
830,8
831,5
832,0
833,5
834,4
835,5
836,0
837,2
838,9
839,0
840,7
841,9
842,7
843,2
844,2
845,2
846,2
847,0
848,2
849,2
850,5
851,1
852,9
853,8
854,0
855,8
856,8
857,0
858,2
859,9
860,2
861,1
862,2
863,0
864,0
865,9
866,6
867,0
868,9
869,6
870,1
871,5
872,2
873,0
874,5
875,8
876,2
877,8
878,1
879,2
880,8
881,5
882,0
883,0
884,9
885,8
886,0
887,7
888,5
889,4
890,5
891,3
892,1
893,0
894,7
895,9
896,5
897,2
898,3
899,7
900,9
901,1
902,6
903,5
904,0
905,7
906,8
907,2
908,8
909,6
910,2
911,2
912,0
913,4
914,5
915,9
916,9
917,8
918,0
919,2
920,6
921,3
922,3
923,3
924,1
925,5
926,5
927,3
928,3
929,8
930,2
931,5
932,5
933,6
934,4
935,8
936,3
937,7
938,1
939,1
940,1
941,1
942,4
943,6
944,9
945,8
946,0
947,5
948,2
949,2
950,3
951,9
952,2
953,9
954,7
955,3
956,0
957,1
958,8
959,8
960,9
961,1
962,3
963,9
964,6
965,3
966,3
967,3
968,1
969,8
970,9
971,1
972,6
973,9
974,0
975,8
976,9
977,1
978,9
979,9
980,5
981,3
982,9
983,5
984,1
985,1
986,8
987,1
988,4
989,0
990,9
991,1
992,8
993,3
994,6
995,6
996,3
997,1
998,5
999,8
1000,5
1001,1
1002,3
1003,7
1004,0
1005,1
1006,6
1007,2
1008,2
1009,7
1010,0
1011,8
1012,6
1013,0
1014,2
1015,3
1016,1
1017,6
1018,0
1019,8
1020,9
1021,5
1022,0
1023,0
1024,4
1025,0
1026,3
1027,7
1028,6
1029,3
1030,1
1031,0
1032,5
1033,7
1034,5
1035,5
1036,4
1037,7
1038,7
1039,6
1040,9
1041,0
1042,2
1043,4
1044,8
1045,5
1046,5
1047,8
1048,1
1049,1
1050,4
1051,4
1052,9
1053,7
1054,1
1055,3
1056,6
1057,5
1058,1
1059,2
1060,3
1061,0
1062,5
1063,6
1064,1
1065,3
1066,6
1067,4
1068,0
1069,6
1070,2
1071,2
1072,8
1073,9
1074,0
1075,8
1076,0
1077,0
1078,0
1079,3
1080,6
1081,6
1082,3
1083,2
1084,3
1085,4
1086,6
1087,3
1088,1
1089,2
1090,7
1091,8
1092,3
1093,0
1094,9
1095,6
1096,3
1097,3
1098,9
1099,6
1100,8
1101,8
1102,8
1103,0
1104,8
1105,8
1106,5
1107,4
1108,2
1109,0
1110,3
1111,8
1112,5
1113,8
1114,8
1115,1
1116,6
1117,5
1118,5
1119,4
1120,7
1121,3
1122,5
1123,6
1124,5
1125,9
1126,0
1127,8
1128,9
1129,0
1130,4
1131,9
1132,1
1133,1
1134,1
1135,3
1136,9
1137,9
1138,7
1139,8
1140,5
1141,8
1142,8
1143,3
1144,8
1145,0
1146,2
1147,0
1148,5
1149,9
1150,6
1151,4
1152,7
1153,8
1154,3
1155,7
1156,2
1157,7
1158,1
1159,0
1160,8
1161,5
1162,7
1163,0
1164,8
1165,8
1166,6
1167,0
1168,0
1169,0
1170,0
1171,9
1172,0
1173,0
1174,0
1175,6
1176,9
1177,1
1178,2
1179,5
1180,1
1181,6
1182,3
1183,0
1184,9
1185,3
1186,4
1187,9
1188,1
1189,7
1190,1
1191,1
1192,6
1193,4
1194,7
1195,6
1196,2
1197,3
1198,4
1199,5
1200,0
1201,4
1202,5
1203,1
1204,6
