id,category
0,8
1,8
2,0
3,5
4,4
5,6
6,3
7,6
8,5
9,1
10,8
11,1
12,7
13,8
14,1
15,8
16,3
17,0
18,8
19,0
20,4
21,0
22,2
23,9
24,3
25,4
26,9
27,0
28,9
29,5
30,1
31,3
32,3
33,4
34,9
35,2
36,2
37,8
38,4
39,5
40,2
41,8
42,0
43,6
44,0
45,9
46,5
47,4
48,2
49,6
50,0
51,7
52,5
53,3
54,0
55,0
56,7
57,5
58,5
59,6
60,4
61,2
62,3
63,6
64,3
65,6
66,8
67,8
68,3
69,1
70,2
71,3
72,8
73,8
74,2
75,2
76,8
77,1
78,8
79,1
80,8
81,0
82,6
83,3
84,0
85,9
86,1
87,0
88,0
89,9
90,8
91,5
92,8
93,6
94,7
95,2
96,5
97,5
98,5
99,2
100,4
101,3
102,2
103,6
104,9
105,9
106,3
107,3
108,8
109,5
110,5
111,5
112,6
113,5
114,9
115,3
116,0
117,2
118,1
119,5
120,8
121,4
122,5
123,2
124,0
125,7
126,1
127,7
128,3
129,4
130,4
131,1
132,9
133,4
134,4
135,7
136,1
137,7
138,6
139,0
140,3
141,1
142,1
143,3
144,8
145,0
146,9
147,4
148,5
149,1
150,6
151,1
152,1
153,1
154,3
155,5
156,5
157,8
158,1
159,4
160,0
161,1
162,5
163,4
164,0
165,9
166,0
167,2
168,5
169,8
170,9
171,9
172,1
173,8
174,9
175,9
176,8
177,5
178,1
179,0
180,8
181,7
182,6
183,1
184,5
185,0
186,4
187,1
188,1
189,0
190,4
191,0
192,2
193,5
194,5
195,2
196,8
197,5
198,3
199,7
200,1
201,9
202,8
203,0
204,1
205,6
206,8
207,6
208,7
209,0
210,4
211,8
212,5
213,9
214,9
215,4
216,1
217,9
218,5
219,1
220,4
221,6
222,9
223,8
224,4
225,1
226,6
227,7
228,3
229,1
230,6
231,1
232,7
233,7
234,8
235,0
236,4
237,8
238,3
239,2
240,1
241,8
242,9
243,8
244,8
245,3
246,4
247,0
248,3
249,1
250,6
251,1
252,2
253,5
254,4
255,7
256,5
257,8
258,8
259,0
260,5
261,7
262,1
263,9
264,0
265,8
266,8
267,3
268,7
269,0
270,5
271,9
272,7
273,2
274,0
275,5
276,9
277,4
278,4
279,8
280,0
281,5
282,3
283,1
284,9
285,1
286,8
287,0
288,2
289,9
290,1
291,6
292,5
293,8
294,1
295,4
296,6
297,8
298,8
299,3
300,3
301,6
302,2
303,0
304,6
305,0
306,4
307,9
308,4
309,6
310,0
311,5
312,0
313,0
314,6
315,0
316,1
317,6
318,7
319,5
320,5
321,5
322,2
323,6
324,5
325,9
326,7
327,4
328,1
329,5
330,6
331,1
332,6
333,6
334,4
335,6
336,2
337,9
338,0
339,9
340,3
341,9
